Age,City,Working Professional or Student,Profession,Academic Pressure,Work Pressure,CGPA,Study Satisfaction,Job Satisfaction,Dietary Habits,Have you ever had suicidal thoughts ?,Work/Study Hours,Financial Stress,Family History of Mental Illness,Depression,bad_sleep,bad_work,bad_diet,bad_habits_count,Age_Group,Diet_Work_Interaction,Sleep_Work_Interaction
23,Rajkot,Working Professional,Architect,0.0,3.0,-1.0,0.0,2.0,Moderate,No,Low,1.0,No,0,0,0,0,0,18-25,Moderate__Low,4.0__Low
56,Pune,Working Professional,Civil Engineer,0.0,2.0,-1.0,0.0,3.0,Healthy,Yes,High,4.0,Yes,0,1,1,0,2,46+,Healthy__High,2.0__High
45,Ludhiana,Working Professional,Teacher,0.0,2.0,-1.0,0.0,5.0,Healthy,Yes,Medium,4.0,Yes,0,0,0,0,0,36-45,Healthy__Medium,5.0__Medium
46,Jaipur,Working Professional,Civil Engineer,0.0,3.0,-1.0,0.0,1.0,Healthy,No,High,3.0,No,0,0,1,0,1,46+,Healthy__High,4.0__High
29,Kolkata,Student,Student,3.0,0.0,8.74,4.0,0.0,Moderate,Yes,Low,1.0,No,0,1,0,0,1,26-30,Moderate__Low,2.0__Low
29,Kolkata,Student,Student,3.0,0.0,6.73,3.0,0.0,Moderate,No,Low,1.0,No,0,0,0,0,0,26-30,Moderate__Low,4.0__Low
49,Delhi,Working Professional,Pharmacist,0.0,2.0,-1.0,0.0,2.0,Moderate,Yes,High,5.0,No,0,0,1,0,1,46+,Moderate__High,5.0__High
38,Pune,Working Professional,Chef,0.0,4.0,-1.0,0.0,4.0,Healthy,No,Medium,5.0,No,0,0,0,0,0,36-45,Healthy__Medium,4.0__Medium
22,Chennai,Working Professional,Content Writer,0.0,2.0,-1.0,0.0,5.0,Moderate,Yes,High,2.0,Yes,0,1,1,0,2,18-25,Moderate__High,2.0__High
25,Ahmedabad,Student,Student,3.0,0.0,5.57,3.0,0.0,Unhealthy,Yes,High,5.0,No,1,0,1,1,2,18-25,Unhealthy__High,5.0__High
38,Visakhapatnam,Working Professional,Chemist,0.0,4.0,-1.0,0.0,5.0,Moderate,No,High,5.0,Yes,0,0,1,0,1,36-45,Moderate__High,4.0__High
38,Faridabad,Working Professional,Consultant,0.0,4.0,-1.0,0.0,4.0,Unhealthy,No,High,5.0,Yes,0,0,1,1,2,36-45,Unhealthy__High,4.0__High
42,Kalyan,Working Professional,Finanancial Analyst,0.0,5.0,-1.0,0.0,1.0,Healthy,Yes,Low,5.0,No,0,0,0,0,0,36-45,Healthy__Low,5.0__Low
36,Delhi,Working Professional,Content Writer,0.0,2.0,-1.0,0.0,2.0,Moderate,Yes,Low,4.0,Yes,0,1,0,0,1,36-45,Moderate__Low,2.0__Low
35,Chennai,Working Professional,Lawyer,0.0,4.0,-1.0,0.0,1.0,Moderate,No,High,1.0,Yes,0,1,1,0,2,31-35,Moderate__High,2.0__High
23,Thane,Student,Student,1.0,0.0,8.59,4.0,0.0,Healthy,No,High,3.0,No,0,0,1,0,1,18-25,Healthy__High,4.0__High
18,Bangalore,Student,Student,4.0,0.0,7.1,3.0,0.0,Unhealthy,Yes,High,5.0,Yes,1,0,1,1,2,18-25,Unhealthy__High,5.0__High
18,Chennai,Working Professional,Other,0.0,5.0,-1.0,0.0,3.0,Unhealthy,No,Low,5.0,No,1,1,0,1,2,18-25,Unhealthy__Low,2.0__Low
28,Ludhiana,Working Professional,Educational Consultant,0.0,2.0,-1.0,0.0,5.0,Healthy,Yes,High,5.0,Yes,0,1,1,0,2,26-30,Healthy__High,2.0__High
20,Mumbai,Student,Student,5.0,0.0,8.58,5.0,0.0,Moderate,No,Low,2.0,Yes,1,0,0,0,0,18-25,Moderate__Low,4.0__Low
47,Nagpur,Working Professional,HR Manager,0.0,4.0,-1.0,0.0,3.0,Healthy,Yes,Low,2.0,Yes,0,1,0,0,1,46+,Healthy__Low,2.0__Low
46,Chennai,Working Professional,Mechanical Engineer,0.0,4.0,-1.0,0.0,4.0,Healthy,Yes,Low,1.0,No,0,1,0,0,1,46+,Healthy__Low,2.0__Low
31,Rajkot,Working Professional,Finanancial Analyst,0.0,5.0,-1.0,0.0,2.0,Moderate,Yes,Low,2.0,Yes,0,1,0,0,1,31-35,Moderate__Low,2.0__Low
40,Mumbai,Working Professional,Chef,0.0,3.0,-1.0,0.0,4.0,Moderate,Yes,High,5.0,Yes,1,0,1,0,1,36-45,Moderate__High,4.0__High
50,Kolkata,Working Professional,Customer Support,0.0,2.0,-1.0,0.0,5.0,Healthy,Yes,Low,4.0,No,0,0,0,0,0,46+,Healthy__Low,4.0__Low
56,Ahmedabad,Working Professional,Pharmacist,0.0,2.0,-1.0,0.0,5.0,Unhealthy,No,Low,5.0,Yes,0,1,0,1,2,46+,Unhealthy__Low,2.0__Low
57,Visakhapatnam,Working Professional,Manager,0.0,4.0,-1.0,0.0,2.0,Unhealthy,Yes,High,4.0,Yes,0,1,1,1,3,46+,Unhealthy__High,2.0__High
49,Nashik,Working Professional,Entrepreneur,0.0,2.0,-1.0,0.0,5.0,Unhealthy,No,Low,4.0,Yes,0,0,0,1,1,46+,Unhealthy__Low,5.0__Low
55,Hyderabad,Working Professional,Content Writer,0.0,2.0,-1.0,0.0,2.0,Unhealthy,No,High,3.0,No,0,1,1,1,3,46+,Unhealthy__High,2.0__High
31,Ahmedabad,Student,Student,2.0,0.0,6.08,5.0,0.0,Moderate,Yes,Low,3.0,Yes,1,0,0,0,0,31-35,Moderate__Low,4.0__Low
39,Ludhiana,Working Professional,Data Scientist,0.0,4.0,-1.0,0.0,3.0,Unhealthy,No,Low,5.0,No,0,1,0,1,2,36-45,Unhealthy__Low,2.0__Low
50,Patna,Working Professional,Teacher,0.0,1.0,-1.0,0.0,3.0,Moderate,Yes,Low,2.0,No,0,1,0,0,1,46+,Moderate__Low,2.0__Low
59,Indore,Working Professional,Chemist,0.0,5.0,-1.0,0.0,4.0,Moderate,No,High,4.0,Yes,0,0,1,0,1,46+,Moderate__High,5.0__High
39,Lucknow,Working Professional,Chef,0.0,1.0,-1.0,0.0,5.0,Unhealthy,Yes,Low,5.0,Yes,0,1,0,1,2,36-45,Unhealthy__Low,2.0__Low
54,Kolkata,Working Professional,Lawyer,0.0,1.0,-1.0,0.0,3.0,Unhealthy,Yes,Low,1.0,Yes,0,1,0,1,2,46+,Unhealthy__Low,2.0__Low
29,Vasai-Virar,Working Professional,Judge,0.0,2.0,-1.0,0.0,3.0,Moderate,Yes,Medium,1.0,Yes,0,0,0,0,0,26-30,Moderate__Medium,5.0__Medium
25,Lucknow,Student,Student,3.0,0.0,7.25,3.0,0.0,Unhealthy,Yes,High,5.0,No,1,0,1,1,2,18-25,Unhealthy__High,5.0__High
54,Kolkata,Working Professional,Teacher,0.0,2.0,-1.0,0.0,2.0,Moderate,No,Medium,4.0,Yes,0,1,0,0,1,46+,Moderate__Medium,2.0__Medium
38,Mumbai,Working Professional,Teacher,0.0,1.0,-1.0,0.0,2.0,Healthy,No,Low,4.0,No,0,0,0,0,0,36-45,Healthy__Low,4.0__Low
33,Srinagar,Working Professional,Teacher,0.0,3.0,-1.0,0.0,4.0,Healthy,Yes,High,5.0,No,0,0,1,0,1,31-35,Healthy__High,4.0__High
46,Nashik,Working Professional,Financial Analyst,0.0,2.0,-1.0,0.0,1.0,Healthy,No,High,3.0,Yes,0,0,1,0,1,46+,Healthy__High,5.0__High
37,Jaipur,Working Professional,Teacher,0.0,3.0,-1.0,0.0,4.0,Moderate,Yes,Low,3.0,Yes,0,0,0,0,0,36-45,Moderate__Low,5.0__Low
43,Patna,Working Professional,Teacher,0.0,1.0,-1.0,0.0,4.0,Moderate,Yes,Low,5.0,Yes,0,0,0,0,0,36-45,Moderate__Low,5.0__Low
60,Kalyan,Working Professional,Research Analyst,0.0,5.0,-1.0,0.0,2.0,Healthy,No,Low,2.0,No,0,1,0,0,1,46+,Healthy__Low,2.0__Low
48,Indore,Working Professional,Sales Executive,0.0,1.0,-1.0,0.0,1.0,Moderate,Yes,High,5.0,Yes,0,0,1,0,1,46+,Moderate__High,4.0__High
43,Meerut,Working Professional,Customer Support,0.0,5.0,-1.0,0.0,3.0,Healthy,No,High,1.0,Yes,0,1,1,0,2,36-45,Healthy__High,2.0__High
49,Bangalore,Working Professional,Chemist,0.0,2.0,-1.0,0.0,2.0,Moderate,Yes,Medium,1.0,No,0,1,0,0,1,46+,Moderate__Medium,2.0__Medium
45,Vadodara,Working Professional,Teacher,0.0,4.0,-1.0,0.0,2.0,Healthy,No,Low,4.0,Yes,0,0,0,0,0,36-45,Healthy__Low,5.0__Low
19,Bangalore,Working Professional,Other,0.0,4.0,-1.0,0.0,1.0,Healthy,Yes,Medium,3.0,Yes,1,1,0,0,1,18-25,Healthy__Medium,2.0__Medium
47,Surat,Working Professional,Digital Marketer,0.0,2.0,-1.0,0.0,5.0,Healthy,No,Low,3.0,Yes,0,0,0,0,0,46+,Healthy__Low,4.0__Low
57,Mumbai,Working Professional,Entrepreneur,0.0,2.0,-1.0,0.0,1.0,Moderate,Yes,High,1.0,No,0,1,1,0,2,46+,Moderate__High,2.0__High
33,Indore,Student,Student,5.0,0.0,5.74,2.0,0.0,Moderate,No,Medium,3.0,Yes,0,1,0,0,1,31-35,Moderate__Medium,2.0__Medium
38,Srinagar,Working Professional,Teacher,0.0,1.0,-1.0,0.0,4.0,Healthy,Yes,High,3.0,No,0,0,1,0,1,36-45,Healthy__High,4.0__High
35,Visakhapatnam,Working Professional,Architect,0.0,5.0,-1.0,0.0,1.0,Moderate,Yes,High,4.0,No,0,1,1,0,2,31-35,Moderate__High,2.0__High
41,Chennai,Working Professional,Business Analyst,0.0,3.0,-1.0,0.0,4.0,Unhealthy,Yes,High,2.0,Yes,0,0,1,1,2,36-45,Unhealthy__High,5.0__High
56,Faridabad,Working Professional,Pharmacist,0.0,4.0,-1.0,0.0,3.0,Moderate,Yes,Medium,4.0,Yes,0,0,0,0,0,46+,Moderate__Medium,4.0__Medium
18,Hyderabad,Working Professional,Other,0.0,3.0,-1.0,0.0,4.0,Moderate,No,High,3.0,No,0,1,1,0,2,18-25,Moderate__High,2.0__High
28,Kalyan,Student,Student,3.0,0.0,9.86,3.0,0.0,Unhealthy,Yes,High,2.0,No,1,0,1,1,2,26-30,Unhealthy__High,4.0__High
38,Varanasi,Working Professional,Doctor,0.0,2.0,-1.0,0.0,5.0,Unhealthy,No,Low,1.0,No,0,1,0,1,2,36-45,Unhealthy__Low,2.0__Low
54,Thane,Working Professional,Architect,0.0,2.0,-1.0,0.0,5.0,Unhealthy,Yes,Low,2.0,Yes,0,0,0,1,1,46+,Unhealthy__Low,4.0__Low
56,Mumbai,Working Professional,Manager,0.0,3.0,-1.0,0.0,3.0,Moderate,Yes,Low,2.0,No,0,0,0,0,0,46+,Moderate__Low,5.0__Low
42,Rajkot,Working Professional,Lawyer,0.0,1.0,-1.0,0.0,5.0,Unhealthy,No,Medium,2.0,Yes,0,1,0,1,2,36-45,Unhealthy__Medium,2.0__Medium
54,Nagpur,Working Professional,Pharmacist,0.0,1.0,-1.0,0.0,3.0,Moderate,No,High,3.0,No,0,1,1,0,2,46+,Moderate__High,2.0__High
44,Nagpur,Working Professional,Teacher,0.0,2.0,-1.0,0.0,1.0,Unhealthy,No,Low,3.0,Yes,0,1,0,1,2,36-45,Unhealthy__Low,2.0__Low
54,Bangalore,Working Professional,Teacher,0.0,1.0,-1.0,0.0,2.0,Healthy,Yes,High,5.0,Yes,0,0,1,0,1,46+,Healthy__High,5.0__High
18,Surat,Student,Student,4.0,0.0,6.7,5.0,0.0,Moderate,Yes,Low,4.0,Yes,1,1,0,0,1,18-25,Moderate__Low,2.0__Low
43,Indore,Working Professional,Other,0.0,4.0,-1.0,0.0,3.0,Unhealthy,Yes,Low,3.0,Yes,0,0,0,1,1,36-45,Unhealthy__Low,4.0__Low
46,Hyderabad,Working Professional,UX/UI Designer,0.0,1.0,-1.0,0.0,5.0,Healthy,Yes,Medium,1.0,Yes,0,0,0,0,0,46+,Healthy__Medium,5.0__Medium
18,Chennai,Working Professional,Other,0.0,5.0,-1.0,0.0,5.0,Unhealthy,No,Low,2.0,No,0,0,0,1,1,18-25,Unhealthy__Low,4.0__Low
48,Indore,Working Professional,Sales Executive,0.0,3.0,-1.0,0.0,5.0,Moderate,No,Low,3.0,No,0,1,0,0,1,46+,Moderate__Low,2.0__Low
50,Faridabad,Working Professional,HR Manager,0.0,2.0,-1.0,0.0,4.0,Moderate,Yes,Medium,5.0,No,0,0,0,0,0,46+,Moderate__Medium,4.0__Medium
53,Agra,Working Professional,Chef,0.0,4.0,-1.0,0.0,3.0,Healthy,Yes,High,2.0,No,0,1,1,0,2,46+,Healthy__High,2.0__High
56,Kanpur,Working Professional,Teacher,0.0,5.0,-1.0,0.0,3.0,Healthy,No,Low,1.0,Yes,0,1,0,0,1,46+,Healthy__Low,2.0__Low
26,Vadodara,Working Professional,Travel Consultant,0.0,4.0,-1.0,0.0,3.0,Unhealthy,Yes,Medium,3.0,No,0,1,0,1,2,26-30,Unhealthy__Medium,2.0__Medium
53,Bangalore,Working Professional,Teacher,0.0,4.0,-1.0,0.0,4.0,Healthy,Yes,Medium,4.0,No,0,1,0,0,1,46+,Healthy__Medium,2.0__Medium
18,Visakhapatnam,Student,Student,2.0,0.0,6.21,3.0,0.0,Unhealthy,Yes,Low,2.0,No,1,1,0,1,2,18-25,Unhealthy__Low,2.0__Low
50,Meerut,Working Professional,Sales Executive,0.0,4.0,-1.0,0.0,3.0,Healthy,Yes,Low,2.0,No,0,1,0,0,1,46+,Healthy__Low,2.0__Low
45,Patna,Working Professional,Doctor,0.0,4.0,-1.0,0.0,3.0,Healthy,No,Low,4.0,Yes,0,1,0,0,1,36-45,Healthy__Low,2.0__Low
32,Ahmedabad,Working Professional,Lawyer,0.0,4.0,-1.0,0.0,2.0,Moderate,Yes,Low,5.0,Yes,1,1,0,0,1,31-35,Moderate__Low,2.0__Low
39,Rajkot,Working Professional,Architect,0.0,5.0,-1.0,0.0,5.0,Healthy,No,Low,4.0,Yes,0,0,0,0,0,36-45,Healthy__Low,4.0__Low
41,Kanpur,Working Professional,Teacher,0.0,4.0,-1.0,0.0,2.0,Healthy,No,High,1.0,Yes,0,1,1,0,2,36-45,Healthy__High,2.0__High
52,Visakhapatnam,Working Professional,Financial Analyst,0.0,4.0,-1.0,0.0,1.0,Moderate,Yes,Low,2.0,No,0,0,0,0,0,46+,Moderate__Low,4.0__Low
21,Jaipur,Student,Student,1.0,0.0,7.25,1.0,0.0,Healthy,Yes,Medium,2.0,No,0,1,0,0,1,18-25,Healthy__Medium,2.0__Medium
31,Kalyan,Student,Student,1.0,0.0,5.87,3.0,0.0,Healthy,No,Medium,4.0,Yes,0,0,0,0,0,31-35,Healthy__Medium,4.0__Medium
37,Chennai,Working Professional,Business Analyst,0.0,1.0,-1.0,0.0,2.0,Moderate,No,Low,3.0,No,0,1,0,0,1,36-45,Moderate__Low,2.0__Low
21,Surat,Student,Student,1.0,0.0,8.04,3.0,0.0,Healthy,No,Low,3.0,Yes,0,0,0,0,0,18-25,Healthy__Low,5.0__Low
42,Jaipur,Working Professional,Consultant,0.0,4.0,-1.0,0.0,2.0,Healthy,No,Medium,4.0,No,0,1,0,0,1,36-45,Healthy__Medium,2.0__Medium
29,Ludhiana,Working Professional,Other,0.0,5.0,-1.0,0.0,1.0,Healthy,Yes,High,4.0,Yes,1,1,1,0,2,26-30,Healthy__High,2.0__High
46,Pune,Working Professional,Mechanical Engineer,0.0,2.0,-1.0,0.0,5.0,Healthy,No,Medium,1.0,No,0,1,0,0,1,46+,Healthy__Medium,2.0__Medium
57,Delhi,Working Professional,Consultant,0.0,5.0,-1.0,0.0,4.0,Unhealthy,No,Low,4.0,No,0,0,0,1,1,46+,Unhealthy__Low,4.0__Low
53,Pune,Working Professional,Research Analyst,0.0,3.0,-1.0,0.0,5.0,Moderate,Yes,High,1.0,No,0,0,1,0,1,46+,Moderate__High,4.0__High
37,Lucknow,Working Professional,Teacher,0.0,1.0,-1.0,0.0,3.0,Unhealthy,Yes,Medium,4.0,No,0,1,0,1,2,36-45,Unhealthy__Medium,2.0__Medium
46,Bhopal,Working Professional,Civil Engineer,0.0,2.0,-1.0,0.0,4.0,Healthy,Yes,Medium,2.0,Yes,0,1,0,0,1,46+,Healthy__Medium,2.0__Medium
49,Lucknow,Working Professional,Educational Consultant,0.0,5.0,-1.0,0.0,4.0,Moderate,Yes,Low,3.0,Yes,0,0,0,0,0,46+,Moderate__Low,4.0__Low
42,Ahmedabad,Working Professional,Marketing Manager,0.0,2.0,-1.0,0.0,2.0,Healthy,No,High,5.0,No,0,1,1,0,2,36-45,Healthy__High,2.0__High
55,Kanpur,Working Professional,Finanancial Analyst,0.0,5.0,-1.0,0.0,5.0,Moderate,Yes,High,4.0,No,0,1,1,0,2,46+,Moderate__High,2.0__High
25,Ludhiana,Student,Student,1.0,0.0,6.37,3.0,0.0,Moderate,Yes,Low,2.0,No,0,0,0,0,0,18-25,Moderate__Low,4.0__Low
51,Meerut,Working Professional,Digital Marketer,0.0,2.0,-1.0,0.0,5.0,Unhealthy,Yes,High,3.0,No,0,0,1,1,2,46+,Unhealthy__High,4.0__High
21,Bhopal,Student,Student,5.0,0.0,9.72,2.0,0.0,Moderate,Yes,Low,4.0,Yes,1,1,0,0,1,18-25,Moderate__Low,2.0__Low
39,Ahmedabad,Working Professional,HR Manager,0.0,2.0,-1.0,0.0,4.0,Unhealthy,No,Low,5.0,Yes,0,1,0,1,2,36-45,Unhealthy__Low,2.0__Low
49,Kanpur,Working Professional,Pharmacist,0.0,3.0,-1.0,0.0,2.0,Unhealthy,Yes,High,2.0,Yes,0,0,1,1,2,46+,Unhealthy__High,4.0__High
38,Ghaziabad,Working Professional,Researcher,0.0,5.0,-1.0,0.0,4.0,Healthy,No,Medium,1.0,Yes,0,1,0,0,1,36-45,Healthy__Medium,2.0__Medium
58,Visakhapatnam,Working Professional,Financial Analyst,0.0,5.0,-1.0,0.0,4.0,Moderate,Yes,Medium,3.0,No,0,0,0,0,0,46+,Moderate__Medium,4.0__Medium
54,Vadodara,Working Professional,Chef,0.0,5.0,-1.0,0.0,5.0,Moderate,Yes,High,3.0,No,0,0,1,0,1,46+,Moderate__High,4.0__High
38,Visakhapatnam,Working Professional,Doctor,0.0,1.0,-1.0,0.0,3.0,Healthy,Yes,High,3.0,Yes,0,1,1,0,2,36-45,Healthy__High,2.0__High
42,Kanpur,Working Professional,Researcher,0.0,1.0,-1.0,0.0,2.0,Unhealthy,No,Low,1.0,No,0,1,0,1,2,36-45,Unhealthy__Low,2.0__Low
28,Srinagar,Student,Student,5.0,0.0,5.88,3.0,0.0,Unhealthy,Yes,High,1.0,Yes,0,0,1,1,2,26-30,Unhealthy__High,4.0__High
38,Indore,Working Professional,Customer Support,0.0,1.0,-1.0,0.0,4.0,Unhealthy,Yes,Medium,3.0,Yes,0,0,0,1,1,36-45,Unhealthy__Medium,5.0__Medium
49,Bangalore,Working Professional,Manager,0.0,4.0,-1.0,0.0,2.0,Unhealthy,No,Low,2.0,Yes,0,0,0,1,1,46+,Unhealthy__Low,5.0__Low
35,Lucknow,Working Professional,Finanancial Analyst,0.0,2.0,-1.0,0.0,4.0,Healthy,No,Low,5.0,No,0,0,0,0,0,31-35,Healthy__Low,4.0__Low
48,Kanpur,Working Professional,Teacher,0.0,1.0,-1.0,0.0,2.0,Moderate,Yes,Low,2.0,No,0,1,0,0,1,46+,Moderate__Low,2.0__Low
18,Indore,Working Professional,Other,0.0,4.0,-1.0,0.0,1.0,Moderate,No,High,5.0,No,1,1,1,0,2,18-25,Moderate__High,2.0__High
43,Ghaziabad,Working Professional,Teacher,0.0,3.0,-1.0,0.0,1.0,Moderate,Yes,High,5.0,Yes,0,0,1,0,1,36-45,Moderate__High,4.0__High
28,Thane,Student,Student,1.0,0.0,9.56,2.0,0.0,Unhealthy,No,Medium,3.0,No,0,0,0,1,1,26-30,Unhealthy__Medium,4.0__Medium
53,Patna,Working Professional,Chemist,0.0,3.0,-1.0,0.0,2.0,Moderate,Yes,Medium,1.0,No,0,1,0,0,1,46+,Moderate__Medium,2.0__Medium
30,Thane,Working Professional,Chef,0.0,3.0,-1.0,0.0,4.0,Unhealthy,No,Low,4.0,No,0,1,0,1,2,26-30,Unhealthy__Low,2.0__Low
25,Meerut,Student,Student,3.0,0.0,6.51,4.0,0.0,Unhealthy,Yes,Low,4.0,No,1,0,0,1,1,18-25,Unhealthy__Low,4.0__Low
20,Thane,Student,Student,3.0,0.0,6.99,2.0,0.0,Moderate,Yes,High,5.0,Yes,1,0,1,0,1,18-25,Moderate__High,4.0__High
51,Indore,Working Professional,Teacher,0.0,4.0,-1.0,0.0,2.0,Moderate,Yes,Medium,5.0,Yes,0,0,0,0,0,46+,Moderate__Medium,5.0__Medium
28,Meerut,Working Professional,Manager,0.0,1.0,-1.0,0.0,1.0,Healthy,No,Low,1.0,No,0,1,0,0,1,26-30,Healthy__Low,2.0__Low
23,Agra,Student,Student,2.0,0.0,6.1,4.0,0.0,Unhealthy,Yes,High,1.0,Yes,0,1,1,1,3,18-25,Unhealthy__High,2.0__High
40,Jaipur,Working Professional,Consultant,0.0,1.0,-1.0,0.0,4.0,Healthy,No,Medium,2.0,No,0,0,0,0,0,36-45,Healthy__Medium,5.0__Medium
38,Mumbai,Working Professional,Other,0.0,3.0,-1.0,0.0,4.0,Unhealthy,Yes,Medium,3.0,Yes,0,0,0,1,1,36-45,Unhealthy__Medium,5.0__Medium
19,Agra,Student,Student,1.0,0.0,5.24,3.0,0.0,Healthy,Yes,Low,1.0,No,0,1,0,0,1,18-25,Healthy__Low,2.0__Low
20,Ghaziabad,Working Professional,Other,0.0,5.0,-1.0,0.0,5.0,Moderate,No,High,5.0,No,0,1,1,0,2,18-25,Moderate__High,2.0__High
20,Surat,Working Professional,Other,0.0,4.0,-1.0,0.0,1.0,Unhealthy,No,High,2.0,Yes,0,1,1,1,3,18-25,Unhealthy__High,2.0__High
37,Hyderabad,Working Professional,HR Manager,0.0,5.0,-1.0,0.0,3.0,Moderate,Yes,Low,5.0,Yes,1,0,0,0,0,36-45,Moderate__Low,4.0__Low
42,Agra,Working Professional,Other,0.0,5.0,-1.0,0.0,2.0,Unhealthy,Yes,Medium,3.0,Yes,1,0,0,1,1,36-45,Unhealthy__Medium,4.0__Medium
33,Ghaziabad,Student,Student,4.0,0.0,9.21,1.0,0.0,Unhealthy,Yes,High,5.0,Yes,1,1,1,1,3,31-35,Unhealthy__High,2.0__High
51,Ahmedabad,Working Professional,UX/UI Designer,0.0,1.0,-1.0,0.0,5.0,Moderate,Yes,High,2.0,Yes,0,0,1,0,1,46+,Moderate__High,5.0__High
56,Varanasi,Working Professional,Lawyer,0.0,2.0,-1.0,0.0,1.0,Unhealthy,Yes,Medium,5.0,No,0,1,0,1,2,46+,Unhealthy__Medium,2.0__Medium
51,Kalyan,Working Professional,Content Writer,0.0,2.0,-1.0,0.0,5.0,Unhealthy,No,Low,1.0,Yes,0,0,0,1,1,46+,Unhealthy__Low,4.0__Low
32,Meerut,Working Professional,Data Scientist,0.0,4.0,-1.0,0.0,5.0,Unhealthy,No,Low,3.0,No,0,0,0,1,1,31-35,Unhealthy__Low,5.0__Low
47,Meerut,Working Professional,Teacher,0.0,2.0,-1.0,0.0,2.0,Moderate,No,Medium,4.0,Yes,0,0,0,0,0,46+,Moderate__Medium,4.0__Medium
38,Nagpur,Working Professional,Other,0.0,2.0,-1.0,0.0,3.0,Moderate,No,Low,3.0,Yes,0,0,0,0,0,36-45,Moderate__Low,4.0__Low
38,Vadodara,Working Professional,Teacher,0.0,1.0,-1.0,0.0,4.0,Healthy,No,High,2.0,No,0,1,1,0,2,36-45,Healthy__High,2.0__High
59,Meerut,Working Professional,Manager,0.0,4.0,-1.0,0.0,1.0,Moderate,Yes,Low,4.0,No,0,0,0,0,0,46+,Moderate__Low,5.0__Low
23,Chennai,Student,Student,1.0,0.0,7.85,4.0,0.0,Unhealthy,No,High,5.0,No,0,0,1,1,2,18-25,Unhealthy__High,5.0__High
57,Pune,Working Professional,Manager,0.0,5.0,-1.0,0.0,3.0,Healthy,Yes,Low,5.0,No,0,0,0,0,0,46+,Healthy__Low,4.0__Low
55,Ahmedabad,Working Professional,Teacher,0.0,4.0,-1.0,0.0,2.0,Moderate,No,Low,1.0,Yes,0,0,0,0,0,46+,Moderate__Low,5.0__Low
49,Kolkata,Working Professional,Consultant,0.0,5.0,-1.0,0.0,3.0,Unhealthy,No,Low,4.0,Yes,0,1,0,1,2,46+,Unhealthy__Low,2.0__Low
27,Chennai,Working Professional,Accountant,0.0,3.0,-1.0,0.0,4.0,Unhealthy,No,Low,2.0,No,0,1,0,1,2,26-30,Unhealthy__Low,2.0__Low
45,Ghaziabad,Working Professional,Teacher,0.0,2.0,-1.0,0.0,1.0,Unhealthy,No,Low,3.0,Yes,0,1,0,1,2,36-45,Unhealthy__Low,2.0__Low
28,Vasai-Virar,Working Professional,HR Manager,0.0,2.0,-1.0,0.0,3.0,Healthy,Yes,Low,5.0,No,1,0,0,0,0,26-30,Healthy__Low,5.0__Low
22,Lucknow,Student,Student,1.0,0.0,9.93,1.0,0.0,Unhealthy,No,High,1.0,No,0,0,1,1,2,18-25,Unhealthy__High,4.0__High
57,Thane,Working Professional,Business Analyst,0.0,1.0,-1.0,0.0,3.0,Healthy,Yes,Medium,5.0,No,0,1,0,0,1,46+,Healthy__Medium,2.0__Medium
19,Meerut,Student,Student,2.0,0.0,6.95,2.0,0.0,Healthy,Yes,Low,3.0,Yes,0,1,0,0,1,18-25,Healthy__Low,2.0__Low
38,Meerut,Working Professional,Financial Analyst,0.0,4.0,-1.0,0.0,4.0,Unhealthy,Yes,Low,4.0,No,0,1,0,1,2,36-45,Unhealthy__Low,2.0__Low
30,Hyderabad,Student,Student,1.0,0.0,5.86,3.0,0.0,Healthy,No,Low,4.0,Yes,0,1,0,0,1,26-30,Healthy__Low,2.0__Low
28,Surat,Working Professional,Teacher,0.0,2.0,-1.0,0.0,2.0,Healthy,Yes,Medium,5.0,Yes,1,1,0,0,1,26-30,Healthy__Medium,2.0__Medium
53,Hyderabad,Working Professional,Sales Executive,0.0,1.0,-1.0,0.0,2.0,Unhealthy,No,Low,2.0,No,0,0,0,1,1,46+,Unhealthy__Low,5.0__Low
54,Agra,Working Professional,Educational Consultant,0.0,3.0,-1.0,0.0,2.0,Healthy,No,High,1.0,No,0,0,1,0,1,46+,Healthy__High,4.0__High
43,Agra,Working Professional,Judge,0.0,2.0,-1.0,0.0,2.0,Moderate,Yes,Low,4.0,Yes,0,0,0,0,0,36-45,Moderate__Low,4.0__Low
21,Kalyan,Student,Student,3.0,0.0,7.04,3.0,0.0,Unhealthy,No,Low,5.0,Yes,0,1,0,1,2,18-25,Unhealthy__Low,2.0__Low
38,Faridabad,Working Professional,Data Scientist,0.0,1.0,-1.0,0.0,5.0,Moderate,Yes,High,2.0,Yes,0,1,1,0,2,36-45,Moderate__High,2.0__High
19,Rajkot,Student,Student,5.0,0.0,6.99,5.0,0.0,Healthy,Yes,Low,4.0,Yes,1,0,0,0,0,18-25,Healthy__Low,5.0__Low
45,Srinagar,Working Professional,Teacher,0.0,3.0,-1.0,0.0,4.0,Healthy,No,Low,2.0,Yes,0,1,0,0,1,36-45,Healthy__Low,2.0__Low
46,Patna,Working Professional,Pilot,0.0,2.0,-1.0,0.0,5.0,Unhealthy,Yes,Low,1.0,No,0,1,0,1,2,46+,Unhealthy__Low,2.0__Low
23,Kalyan,Student,Student,3.0,0.0,7.92,3.0,0.0,Moderate,No,High,4.0,Yes,0,1,1,0,2,18-25,Moderate__High,2.0__High
